id,country_iso,date,totalVaccinated
131468,DEU,2021-04-30,23417029
131469,DEU,2021-05-01,23667910
131470,DEU,2021-05-02,23861727
131471,DEU,2021-05-03,24200041
131472,DEU,2021-05-04,24934347
131473,DEU,2021-05-05,25906794
131474,DEU,2021-05-06,26684835
131475,DEU,2021-05-07,27309223
131476,DEU,2021-05-08,27570576
131477,DEU,2021-05-09,27750285
131478,DEU,2021-05-10,28161977
131479,DEU,2021-05-11,29030065
131480,DEU,2021-05-12,30126164
131481,DEU,2021-05-13,30385655
131482,DEU,2021-05-14,30904486
131483,DEU,2021-05-15,31138870
131484,DEU,2021-05-16,31297546
131485,DEU,2021-05-17,31650437
131486,DEU,2021-05-18,32209320
131487,DEU,2021-05-19,32831378
131488,DEU,2021-05-20,33314874
131489,DEU,2021-05-21,33733981
131490,DEU,2021-05-22,33919878
131491,DEU,2021-05-23,34042722
131492,DEU,2021-05-24,34184756
131493,DEU,2021-05-25,34496708
131494,DEU,2021-05-26,35092100
131495,DEU,2021-05-27,35588938
131496,DEU,2021-05-28,36028011
131497,DEU,2021-05-29,36209937
131498,DEU,2021-05-30,36312597
131499,DEU,2021-05-31,36562117
131500,DEU,2021-06-01,37062543
131501,DEU,2021-06-02,37728519
131502,DEU,2021-06-03,38014262
131503,DEU,2021-06-04,38377981
131504,DEU,2021-06-05,38508408
131505,DEU,2021-06-06,38571729
131506,DEU,2021-06-07,38816720
131507,DEU,2021-06-08,39258873
131508,DEU,2021-06-09,39836670
131509,DEU,2021-06-10,40348905
131510,DEU,2021-06-11,40809050
131511,DEU,2021-06-12,40976001
131512,DEU,2021-06-13,41043651
131513,DEU,2021-06-14,41307543
131514,DEU,2021-06-15,41752758
131515,DEU,2021-06-16,42319522
131516,DEU,2021-06-17,42800079
131517,DEU,2021-06-18,43210794
131518,DEU,2021-06-19,43358787
131519,DEU,2021-06-20,43431786
131520,DEU,2021-06-21,43670172
131521,DEU,2021-06-22,44107739
131522,DEU,2021-06-23,44670207
131523,DEU,2021-06-24,45219659
131524,DEU,2021-06-25,45634792
131525,DEU,2021-06-26,45789536
131526,DEU,2021-06-27,45877927
131527,DEU,2021-06-28,46138271
131528,DEU,2021-06-29,46581707
131529,DEU,2021-06-30,47103248
131530,DEU,2021-07-01,47569180
131531,DEU,2021-07-02,47960349
131532,DEU,2021-07-03,48126086
131533,DEU,2021-07-04,48220404
131534,DEU,2021-07-05,48427111
131535,DEU,2021-07-06,48736324
131536,DEU,2021-07-07,49097304
131537,DEU,2021-07-08,49387689
131538,DEU,2021-07-09,49612691
131539,DEU,2021-07-10,49718078
131540,DEU,2021-07-11,49785643
131541,DEU,2021-07-12,49947580
131542,DEU,2021-07-13,50157626
131543,DEU,2021-07-14,50398325
131544,DEU,2021-07-15,50599497
131545,DEU,2021-07-16,50770509
131546,DEU,2021-07-17,50860299
131547,DEU,2021-07-18,50928932
131548,DEU,2021-07-19,51032205
131549,DEU,2021-07-20,51181934
131550,DEU,2021-07-21,51361426
131551,DEU,2021-07-22,51505874
131552,DEU,2021-07-23,51629214
131553,DEU,2021-07-24,51692535
131554,DEU,2021-07-25,51729409
131555,DEU,2021-07-26,51811526
131556,DEU,2021-07-27,51929853
131557,DEU,2021-07-28,52073825
131558,DEU,2021-07-29,52196546
131559,DEU,2021-07-30,52304012
131560,DEU,2021-07-31,52363569
131561,DEU,2021-08-01,52398414
131562,DEU,2021-08-02,52468902
131563,DEU,2021-08-03,52565590
131564,DEU,2021-08-04,52685477
131565,DEU,2021-08-05,52790363
131566,DEU,2021-08-06,52885528
131567,DEU,2021-08-07,52939173
131568,DEU,2021-08-08,52965856
131569,DEU,2021-08-09,53028063
131570,DEU,2021-08-10,53121592
131571,DEU,2021-08-11,53250755
131572,DEU,2021-08-12,53377459
131573,DEU,2021-08-13,53490192
131574,DEU,2021-08-14,53558115
131575,DEU,2021-08-15,53595542
131576,DEU,2021-08-16,53680980
131577,DEU,2021-08-17,53805511
131578,DEU,2021-08-18,53953602
131579,DEU,2021-08-19,54092340
131580,DEU,2021-08-20,54216012
131581,DEU,2021-08-21,54288779
131582,DEU,2021-08-22,54327878
131583,DEU,2021-08-23,54419515
131584,DEU,2021-08-24,54551449
131585,DEU,2021-08-25,54702981
131586,DEU,2021-08-26,54843741
131587,DEU,2021-08-27,54964636
131588,DEU,2021-08-28,55035676
131589,DEU,2021-08-29,55071709
131590,DEU,2021-08-30,55157612
131591,DEU,2021-08-31,55284711
131592,DEU,2021-09-01,55420873
131593,DEU,2021-09-02,55544025
131594,DEU,2021-09-03,55641765
131595,DEU,2021-09-04,55689661
131596,DEU,2021-09-05,55716108
131597,DEU,2021-09-06,55780836
131598,DEU,2021-09-07,55883412
131599,DEU,2021-09-08,55997312
131600,DEU,2021-09-09,56109153
131601,DEU,2021-09-10,56194418
131602,DEU,2021-09-11,56237708
131603,DEU,2021-09-12,56260490
131604,DEU,2021-09-13,56322310
131605,DEU,2021-09-14,56426542
131606,DEU,2021-09-15,56540340
131607,DEU,2021-09-16,56654393
131608,DEU,2021-09-17,56742995
131609,DEU,2021-09-18,56784414
131610,DEU,2021-09-19,56806142
131611,DEU,2021-09-20,56858825
131612,DEU,2021-09-21,56948424
131613,DEU,2021-09-22,57044505
131614,DEU,2021-09-23,57143846
131615,DEU,2021-09-24,57217496
131616,DEU,2021-09-25,57249923
131617,DEU,2021-09-26,57266808
131618,DEU,2021-09-27,57313982
131619,DEU,2021-09-28,57395969
131620,DEU,2021-09-29,57478425
131621,DEU,2021-09-30,57553645
131622,DEU,2021-10-01,57597606
131623,DEU,2021-10-02,57609805
131624,DEU,2021-10-03,57613057
131625,DEU,2021-10-04,57644794
131626,DEU,2021-10-05,57709637
131627,DEU,2021-10-06,57775319
131628,DEU,2021-10-07,57846590
131629,DEU,2021-10-08,57895067
131630,DEU,2021-10-09,57910324
131631,DEU,2021-10-10,57915396
131632,DEU,2021-10-11,57946322
131633,DEU,2021-10-12,58004879
131634,DEU,2021-10-13,58066638
131635,DEU,2021-10-14,58130130
131636,DEU,2021-10-15,58173201
131637,DEU,2021-10-16,58188316
131638,DEU,2021-10-17,58192758
131639,DEU,2021-10-18,58220793
131640,DEU,2021-10-19,58274154
131641,DEU,2021-10-20,58328531
131642,DEU,2021-10-21,58384275
131643,DEU,2021-10-22,58422933
131644,DEU,2021-10-23,58436875
131645,DEU,2021-10-24,58440911
131646,DEU,2021-10-25,58466637
131647,DEU,2021-10-26,58518771
131648,DEU,2021-10-27,58573221
131649,DEU,2021-10-28,58628872
131650,DEU,2021-10-29,58668736
131651,DEU,2021-10-30,58683290
131652,DEU,2021-10-31,58687279
131653,DEU,2021-11-01,58699341
131654,DEU,2021-11-02,58742662
131655,DEU,2021-11-03,58796714
131656,DEU,2021-11-04,58855140
131657,DEU,2021-11-05,58898376
131658,DEU,2021-11-06,58917367
131659,DEU,2021-11-07,58923371
131660,DEU,2021-11-08,58954566
131661,DEU,2021-11-09,59016134
131662,DEU,2021-11-10,59081928
131663,DEU,2021-11-11,59152016
131664,DEU,2021-11-12,59206792
131665,DEU,2021-11-13,59232905
131666,DEU,2021-11-14,59240874
131667,DEU,2021-11-15,59280795
131668,DEU,2021-11-16,59353398
131669,DEU,2021-11-17,59428640
131670,DEU,2021-11-18,59511324
131671,DEU,2021-11-19,59584088
131672,DEU,2021-11-20,59633033
131673,DEU,2021-11-21,59647587
131674,DEU,2021-11-22,59715951
131675,DEU,2021-11-23,59841770
131676,DEU,2021-11-24,59986097
131677,DEU,2021-11-25,60131660
131678,DEU,2021-11-26,60248708
131679,DEU,2021-11-27,60358961
131680,DEU,2021-11-28,60385604
131681,DEU,2021-11-29,60469178
131682,DEU,2021-11-30,60592071
131683,DEU,2021-12-01,60717936
131684,DEU,2021-12-02,60835152
131685,DEU,2021-12-03,60933000
131686,DEU,2021-12-04,61020582
131687,DEU,2021-12-05,61041950
131688,DEU,2021-12-06,61110177
131689,DEU,2021-12-07,61204781
131690,DEU,2021-12-08,61306290
131691,DEU,2021-12-09,61400317
131692,DEU,2021-12-10,61479136
131693,DEU,2021-12-11,61552332
131694,DEU,2021-12-12,61570178
131695,DEU,2021-12-13,61624490
131696,DEU,2021-12-14,61712344
131697,DEU,2021-12-15,61816964
131698,DEU,2021-12-16,61921695
131699,DEU,2021-12-17,62027480
131700,DEU,2021-12-18,62135177
131701,DEU,2021-12-19,62177341
131702,DEU,2021-12-20,62252653
131703,DEU,2021-12-21,62352441
131704,DEU,2021-12-22,62453499
131705,DEU,2021-12-23,62513007
131706,DEU,2021-12-24,62517017
131707,DEU,2021-12-25,62518665
131708,DEU,2021-12-26,62523969
131709,DEU,2021-12-27,62574763
131710,DEU,2021-12-28,62639457
131711,DEU,2021-12-29,62704405
131712,DEU,2021-12-30,62751201
131713,DEU,2021-12-31,62755976
131714,DEU,2022-01-01,62758193
131715,DEU,2022-01-02,62774611
131716,DEU,2022-01-03,62814204
131717,DEU,2022-01-04,62871734
131718,DEU,2022-01-05,62932160
131719,DEU,2022-01-06,62983730
131720,DEU,2022-01-07,63040539
131721,DEU,2022-01-08,63086260
131722,DEU,2022-01-09,63104972
131723,DEU,2022-01-10,63142353
131724,DEU,2022-01-11,63196740
131725,DEU,2022-01-12,63256573
131726,DEU,2022-01-13,63314902
131727,DEU,2022-01-14,63377461
131728,DEU,2022-01-15,63436211
131729,DEU,2022-01-16,63455132
131730,DEU,2022-01-17,63494717
131731,DEU,2022-01-18,63545417
131732,DEU,2022-01-19,63604009
131733,DEU,2022-01-20,63661838
131734,DEU,2022-01-21,63715286
131735,DEU,2022-01-22,63753640
131736,DEU,2022-01-23,63766922
131737,DEU,2022-01-24,63798013
131738,DEU,2022-01-25,63839566
131739,DEU,2022-01-26,63881081
131740,DEU,2022-01-27,63922913
131741,DEU,2022-01-28,63961479
131742,DEU,2022-01-29,63988005
131743,DEU,2022-01-30,63996924
131744,DEU,2022-01-31,64018481
131745,DEU,2022-02-01,64044050
131746,DEU,2022-02-02,64074692
131747,DEU,2022-02-03,64103430
131748,DEU,2022-02-04,64129589
131749,DEU,2022-02-05,64145963
131750,DEU,2022-02-06,64151547
131751,DEU,2022-02-07,64164388
131752,DEU,2022-02-08,64185948
131753,DEU,2022-02-09,64205932
131754,DEU,2022-02-10,64224726
131755,DEU,2022-02-11,64242249
131756,DEU,2022-02-12,64252761
131757,DEU,2022-02-13,64255788
131758,DEU,2022-02-14,64265339
131759,DEU,2022-02-15,64279759
131760,DEU,2022-02-16,64292818
131761,DEU,2022-02-17,64305655
131762,DEU,2022-02-18,64321877
131763,DEU,2022-02-19,64328591
131764,DEU,2022-02-20,64330977
131765,DEU,2022-02-21,64341266
131766,DEU,2022-02-22,64352971
131767,DEU,2022-02-23,64363751
131768,DEU,2022-02-24,64375151
131769,DEU,2022-02-25,64384676
131770,DEU,2022-02-26,64389663
131771,DEU,2022-02-27,64392022
131772,DEU,2022-02-28,64400829
131773,DEU,2022-03-01,64410948
131774,DEU,2022-03-02,64421904
131775,DEU,2022-03-03,64433285
131776,DEU,2022-03-04,64444659
131777,DEU,2022-03-05,64451076
131778,DEU,2022-03-06,64455376
131779,DEU,2022-03-07,64463376
131780,DEU,2022-03-08,64472581
131781,DEU,2022-03-09,64480784
131782,DEU,2022-03-10,64489355
131783,DEU,2022-03-11,64498865
131784,DEU,2022-03-12,64503367
131785,DEU,2022-03-13,64505015
131786,DEU,2022-03-14,64509934
131787,DEU,2022-03-15,64517213
131788,DEU,2022-03-16,64523760
131789,DEU,2022-03-17,64530185
131790,DEU,2022-03-18,64536643
131791,DEU,2022-03-19,64540108
131792,DEU,2022-03-20,64541911
131793,DEU,2022-03-21,64545926
131794,DEU,2022-03-22,64552941
131795,DEU,2022-03-23,64558790
131796,DEU,2022-03-24,64564825
131797,DEU,2022-03-25,64570171
131798,DEU,2022-03-26,64573016
131799,DEU,2022-03-27,64573945
131800,DEU,2022-03-28,64577299
131801,DEU,2022-03-29,64582913
131802,DEU,2022-03-30,64588008
131803,DEU,2022-03-31,64593840
131804,DEU,2022-04-01,64597861
131805,DEU,2022-04-02,64599900
131806,DEU,2022-04-03,64600866
131807,DEU,2022-04-04,64603134
131808,DEU,2022-04-05,64607344
131809,DEU,2022-04-06,64612989
131810,DEU,2022-04-07,64616888
131811,DEU,2022-04-08,64620521
131812,DEU,2022-04-09,64622089
131813,DEU,2022-04-10,64622638
131814,DEU,2022-04-11,64624574
131815,DEU,2022-04-12,64627124
131816,DEU,2022-04-13,64631501
131817,DEU,2022-04-14,64634233
131818,DEU,2022-04-15,64634544
131819,DEU,2022-04-16,64635030
131820,DEU,2022-04-17,64635253
131821,DEU,2022-04-18,64635426
131822,DEU,2022-04-19,64639934
131823,DEU,2022-04-20,64642050
131824,DEU,2022-04-21,64644181
131825,DEU,2022-04-22,64646604
131826,DEU,2022-04-23,64647768
131827,DEU,2022-04-24,64648145
131828,DEU,2022-04-25,64650089
131829,DEU,2022-04-26,64655088
131830,DEU,2022-04-27,64657650
131831,DEU,2022-04-28,64660201
131832,DEU,2022-04-29,64667764
131833,DEU,2022-04-30,64668936
131834,DEU,2022-05-01,64669194
131835,DEU,2022-05-02,64670571
131836,DEU,2022-05-03,64673526
131837,DEU,2022-05-04,64676094
131838,DEU,2022-05-05,64679183
131839,DEU,2022-05-06,64681150
131840,DEU,2022-05-07,64681994
131841,DEU,2022-05-08,64682198
131842,DEU,2022-05-09,64683239
131843,DEU,2022-05-10,64685610
131844,DEU,2022-05-11,64687402
131845,DEU,2022-05-12,64689297
131846,DEU,2022-05-13,64690761
131847,DEU,2022-05-14,64691417
131848,DEU,2022-05-15,64691680
131849,DEU,2022-05-16,64692646
131850,DEU,2022-05-17,64694921
131851,DEU,2022-05-18,64696275
131852,DEU,2022-05-19,64697983
131853,DEU,2022-05-20,64699376
131854,DEU,2022-05-21,64700078
131855,DEU,2022-05-22,64700250
131856,DEU,2022-05-23,64701148
131857,DEU,2022-05-24,64703520
131858,DEU,2022-05-25,64705384
131859,DEU,2022-05-26,64705565
131860,DEU,2022-05-27,64706517
131861,DEU,2022-05-28,64707165
131862,DEU,2022-05-29,64707395
131863,DEU,2022-05-30,64708280
131864,DEU,2022-05-31,64709801
131865,DEU,2022-06-01,64711111
131866,DEU,2022-06-02,64712583
131867,DEU,2022-06-03,64714118
131868,DEU,2022-06-04,64714632
131869,DEU,2022-06-05,64714689
131870,DEU,2022-06-06,64714749
131871,DEU,2022-06-07,64715910
131872,DEU,2022-06-08,64717141
131873,DEU,2022-06-09,64718677
131874,DEU,2022-06-10,64720003
131875,DEU,2022-06-11,64720752
131876,DEU,2022-06-12,64720960
131877,DEU,2022-06-13,64721812
131878,DEU,2022-06-14,64723156
131879,DEU,2022-06-15,64725063
131880,DEU,2022-06-16,64726060
131881,DEU,2022-06-17,64727168
131882,DEU,2022-06-18,64727767
131883,DEU,2022-06-19,64728109
131884,DEU,2022-06-20,64729039
131885,DEU,2022-06-21,64730367
131886,DEU,2022-06-22,64731678
131887,DEU,2022-06-23,64733193
131888,DEU,2022-06-24,64734924
131889,DEU,2022-06-25,64735643
131890,DEU,2022-06-26,64735897
131891,DEU,2022-06-27,64736719
131892,DEU,2022-06-28,64739138
131893,DEU,2022-06-29,64740569
131894,DEU,2022-06-30,64742175
131895,DEU,2022-07-01,64743504
131896,DEU,2022-07-02,64744019
131897,DEU,2022-07-03,64744123
131898,DEU,2022-07-04,64744744
131899,DEU,2022-07-05,64745905
131900,DEU,2022-07-06,64747205
131901,DEU,2022-07-07,64748760
131902,DEU,2022-07-08,64750099
131903,DEU,2022-07-09,64750703
131904,DEU,2022-07-10,64750786
131905,DEU,2022-07-11,64751768
131906,DEU,2022-07-12,64753243
131907,DEU,2022-07-13,64754427
131908,DEU,2022-07-14,64755593
131909,DEU,2022-07-15,64756995
131910,DEU,2022-07-16,64757667
131911,DEU,2022-07-17,64757825
131912,DEU,2022-07-18,64758504
131913,DEU,2022-07-19,64759525
131914,DEU,2022-07-20,64760501
131915,DEU,2022-07-21,64761756
131916,DEU,2022-07-22,64763804
131917,DEU,2022-07-23,64764356
131918,DEU,2022-07-24,64764728
131919,DEU,2022-07-25,64765304
131920,DEU,2022-07-26,64766433
131921,DEU,2022-07-27,64767492
131922,DEU,2022-07-28,64768465
131923,DEU,2022-07-29,64769795
131924,DEU,2022-07-30,64770271
131925,DEU,2022-07-31,64770395
131926,DEU,2022-08-01,64771212
131927,DEU,2022-08-02,64771993
131928,DEU,2022-08-03,64772902
131929,DEU,2022-08-04,64773784
131930,DEU,2022-08-05,64774732
131931,DEU,2022-08-06,64775190
131932,DEU,2022-08-07,64775292
131933,DEU,2022-08-08,64775826
131934,DEU,2022-08-09,64776639
131935,DEU,2022-08-10,64777506
131936,DEU,2022-08-11,64778389
131937,DEU,2022-08-12,64779270
131938,DEU,2022-08-13,64779640
131939,DEU,2022-08-14,64779755
131940,DEU,2022-08-15,64780245
131941,DEU,2022-08-16,64781067
131942,DEU,2022-08-17,64782157
131943,DEU,2022-08-18,64786022
131944,DEU,2022-08-19,64786982
131945,DEU,2022-08-20,64787283
131946,DEU,2022-08-21,64787380
131947,DEU,2022-08-22,64787952
131948,DEU,2022-08-23,64788801
131949,DEU,2022-08-24,64789725
131950,DEU,2022-08-25,64790488
131951,DEU,2022-08-26,64791304
131952,DEU,2022-08-27,64791651
131953,DEU,2022-08-28,64791752
131954,DEU,2022-08-29,64792309
131955,DEU,2022-08-30,64793088
131956,DEU,2022-08-31,64794035
131957,DEU,2022-09-01,64794821
131958,DEU,2022-09-02,64795790
131959,DEU,2022-09-03,64796160
131960,DEU,2022-09-04,64796242
131961,DEU,2022-09-05,64796861
131962,DEU,2022-09-06,64797718
131963,DEU,2022-09-07,64798501
131964,DEU,2022-09-08,64799353
131965,DEU,2022-09-09,64800235
131966,DEU,2022-09-10,64800610
131967,DEU,2022-09-11,64800715
131968,DEU,2022-09-12,64801254
131969,DEU,2022-09-13,64802100
131970,DEU,2022-09-14,64802991
131971,DEU,2022-09-15,64803866
131972,DEU,2022-09-16,64804665
131973,DEU,2022-09-17,64804977
131974,DEU,2022-09-18,64805073
131975,DEU,2022-09-19,64805664
131976,DEU,2022-09-20,64806353
131977,DEU,2022-09-21,64807189
131978,DEU,2022-09-22,64808032
131979,DEU,2022-09-23,64808743
131980,DEU,2022-09-24,64809107
131981,DEU,2022-09-25,64809259
131982,DEU,2022-09-26,64809957
131983,DEU,2022-09-27,64810816
131984,DEU,2022-09-28,64811949
131985,DEU,2022-09-29,64812936
131986,DEU,2022-09-30,64813872
131987,DEU,2022-10-01,64814239
131988,DEU,2022-10-02,64814412
131989,DEU,2022-10-03,64814694
131990,DEU,2022-10-04,64815528
131991,DEU,2022-10-05,64816655
131992,DEU,2022-10-06,64817873
131993,DEU,2022-10-07,64819186
131994,DEU,2022-10-08,64819612
131995,DEU,2022-10-09,64819875
131996,DEU,2022-10-10,64820531
131997,DEU,2022-10-11,64821482
131998,DEU,2022-10-12,64822619
131999,DEU,2022-10-13,64823771
132000,DEU,2022-10-14,64825471
132001,DEU,2022-10-15,64825964
132002,DEU,2022-10-16,64826131
132003,DEU,2022-10-17,64826717
132004,DEU,2022-10-18,64827574
132005,DEU,2022-10-19,64828765
132006,DEU,2022-10-20,64829800
132007,DEU,2022-10-21,64831071
132008,DEU,2022-10-22,64831444
132009,DEU,2022-10-23,64831501
132010,DEU,2022-10-24,64832351
132011,DEU,2022-10-25,64833195
132012,DEU,2022-10-26,64834171
132013,DEU,2022-10-27,64835119
132014,DEU,2022-10-28,64836545
132015,DEU,2022-10-29,64836917
132016,DEU,2022-10-30,64836955
132017,DEU,2022-10-31,64837302
132018,DEU,2022-11-01,64837783
132019,DEU,2022-11-02,64838620
132020,DEU,2022-11-03,64839740
132021,DEU,2022-11-04,64840645
132022,DEU,2022-11-05,64840973
132023,DEU,2022-11-06,64841084
132024,DEU,2022-11-07,64841593
132025,DEU,2022-11-08,64842875
132026,DEU,2022-11-09,64843844
132027,DEU,2022-11-10,64845052
132028,DEU,2022-11-11,64845833
132029,DEU,2022-11-12,64846075
132030,DEU,2022-11-13,64846150
132031,DEU,2022-11-14,64846684
132032,DEU,2022-11-15,64847459
132033,DEU,2022-11-16,64848358
132034,DEU,2022-11-17,64849039
132035,DEU,2022-11-18,64849817
132036,DEU,2022-11-19,64850248
132037,DEU,2022-11-20,64850296
132038,DEU,2022-11-21,64850709
132039,DEU,2022-11-22,64851329
132040,DEU,2022-11-23,64852070
132041,DEU,2022-11-24,64852801
132042,DEU,2022-11-25,64853379
132043,DEU,2022-11-26,64853721
132044,DEU,2022-11-27,64853818
132045,DEU,2022-11-28,64854165
132046,DEU,2022-11-29,64854699
132047,DEU,2022-11-30,64855288
132048,DEU,2022-12-01,64855920
132049,DEU,2022-12-02,64856585
132050,DEU,2022-12-03,64856853
132051,DEU,2022-12-04,64856873
132052,DEU,2022-12-05,64857094
132053,DEU,2022-12-06,64857502
132054,DEU,2022-12-07,64857955
132055,DEU,2022-12-08,64858487
132056,DEU,2022-12-09,64859015
132057,DEU,2022-12-10,64859168
132058,DEU,2022-12-11,64859261
132059,DEU,2022-12-12,64859604
132060,DEU,2022-12-13,64860000
132061,DEU,2022-12-14,64860496
132062,DEU,2022-12-15,64861050
132063,DEU,2022-12-16,64861382
132064,DEU,2022-12-17,64861532
132065,DEU,2022-12-18,64861559
132066,DEU,2022-12-19,64861847
132067,DEU,2022-12-20,64862107
132068,DEU,2022-12-21,64862566
132069,DEU,2022-12-22,64862970
132070,DEU,2022-12-23,64863152
132071,DEU,2022-12-24,64863196
132072,DEU,2022-12-25,64863198
132073,DEU,2022-12-26,64863223
132074,DEU,2022-12-27,64863432
132075,DEU,2022-12-28,64863669
132076,DEU,2022-12-29,64863963
132077,DEU,2022-12-30,64864227
132078,DEU,2022-12-31,64864280
132079,DEU,2023-01-01,64864285
132080,DEU,2023-01-02,64864388
132081,DEU,2023-01-03,64864479
132082,DEU,2023-01-04,64864639
132083,DEU,2023-01-05,64864901
132084,DEU,2023-01-06,64865010
132085,DEU,2023-01-07,64865191
132086,DEU,2023-01-08,64865203
132087,DEU,2023-01-09,64865331
132088,DEU,2023-01-10,64865596
132089,DEU,2023-01-11,64865870
132090,DEU,2023-01-12,64866265
132091,DEU,2023-01-13,64866643
132092,DEU,2023-01-14,64866723
132093,DEU,2023-01-15,64866750
132094,DEU,2023-01-16,64866884
132095,DEU,2023-01-17,64867199
132096,DEU,2023-01-18,64867911
132097,DEU,2023-01-19,64868239
132098,DEU,2023-01-20,64868600
132099,DEU,2023-01-21,64868657
132100,DEU,2023-01-22,64868679
132101,DEU,2023-01-23,64868778
132102,DEU,2023-01-24,64869201
132103,DEU,2023-01-25,64869426
132104,DEU,2023-01-26,64869659
132105,DEU,2023-01-27,64869852
132106,DEU,2023-01-28,64869912
132107,DEU,2023-01-29,64869920
132108,DEU,2023-01-30,64870070
132109,DEU,2023-01-31,64870312
132110,DEU,2023-02-01,64870486
132111,DEU,2023-02-02,64870701
132112,DEU,2023-02-03,64870900
132113,DEU,2023-02-04,64870961
132114,DEU,2023-02-05,64870967
132115,DEU,2023-02-06,64871025
132116,DEU,2023-02-07,64871127
132117,DEU,2023-02-08,64871271
132118,DEU,2023-02-09,64871419
132119,DEU,2023-02-10,64871510
132120,DEU,2023-02-11,64871541
132121,DEU,2023-02-12,64871543
132122,DEU,2023-02-13,64871638
132123,DEU,2023-02-14,64871801
132124,DEU,2023-02-15,64871880
132125,DEU,2023-02-16,64872027
132126,DEU,2023-02-17,64872079
132127,DEU,2023-02-18,64872100
132128,DEU,2023-02-19,64872101
132129,DEU,2023-02-20,64872222
132130,DEU,2023-02-21,64872289
132131,DEU,2023-02-22,64872367
132132,DEU,2023-02-23,64872434
132133,DEU,2023-02-24,64872590
132134,DEU,2023-02-25,64872613
132135,DEU,2023-02-26,64872628
132136,DEU,2023-02-27,64872717
132137,DEU,2023-02-28,64872861
132138,DEU,2023-03-01,64872954
132139,DEU,2023-03-02,64873094
132140,DEU,2023-03-03,64873191
132141,DEU,2023-03-04,64873250
132142,DEU,2023-03-05,64873252
132143,DEU,2023-03-06,64873350
132144,DEU,2023-03-07,64873515
132145,DEU,2023-03-08,64873575
132146,DEU,2023-03-09,64873704
132147,DEU,2023-03-10,64873796
132148,DEU,2023-03-11,64873858
132149,DEU,2023-03-12,64873863
132150,DEU,2023-03-13,64873950
132151,DEU,2023-03-14,64874099
132152,DEU,2023-03-15,64874201
132153,DEU,2023-03-16,64874357
132154,DEU,2023-03-17,64874482
132155,DEU,2023-03-18,64874500
132156,DEU,2023-03-19,64874503
132157,DEU,2023-03-20,64874564
132158,DEU,2023-03-21,64874714
132159,DEU,2023-03-22,64874847
132160,DEU,2023-03-23,64874930
132161,DEU,2023-03-24,64875023
132162,DEU,2023-03-25,64875069
132163,DEU,2023-03-26,64875122
132164,DEU,2023-03-27,64875210
132165,DEU,2023-03-28,64875342
132166,DEU,2023-03-29,64875374
132167,DEU,2023-03-30,64875672
132168,DEU,2023-03-31,64876036
132169,DEU,2023-04-01,64876063
132170,DEU,2023-04-02,64876076
132171,DEU,2023-04-03,64876099
132172,DEU,2023-04-04,64876150
132173,DEU,2023-04-05,64876210
132174,DEU,2023-04-06,64876298
132175,DEU,2023-04-07,64876299
133082,GHA,2021-03-01,0
133089,GHA,2021-03-08,202252
133091,GHA,2021-03-10,300000
133099,GHA,2021-03-18,420000
133105,GHA,2021-03-24,500000
133119,GHA,2021-04-07,599128
133120,GHA,2021-04-08,647380
133121,GHA,2021-04-09,681211
133123,GHA,2021-04-11,703752
133124,GHA,2021-04-12,742349
133127,GHA,2021-04-15,755686
133132,GHA,2021-04-20,842521
133138,GHA,2021-04-26,846588
133166,GHA,2021-05-24,847871
133173,GHA,2021-05-31,852047
133193,GHA,2021-06-20,852047
133208,GHA,2021-07-05,864918
133215,GHA,2021-07-12,864964
133222,GHA,2021-07-19,865422
133285,GHA,2021-09-20,865422
133302,GHA,2021-10-07,1369515
133316,GHA,2021-10-21,1901831
133323,GHA,2021-10-28,2149123
133330,GHA,2021-11-04,2269003
133331,GHA,2021-11-05,2328335
133336,GHA,2021-11-10,2352125
133344,GHA,2021-11-18,2527761
133350,GHA,2021-11-24,2651463
133371,GHA,2021-12-15,2651463
133379,GHA,2021-12-23,5774413
133400,GHA,2022-01-13,6085629
133404,GHA,2022-01-17,6877682
133428,GHA,2022-02-10,7473144
133443,GHA,2022-02-25,8793591
133466,GHA,2022-03-20,8991580
133475,GHA,2022-03-29,8999937
133477,GHA,2022-03-31,8999937
133503,GHA,2022-04-26,9274857
133508,GHA,2022-05-01,9491108
133515,GHA,2022-05-08,9688415
133536,GHA,2022-05-29,9786631
133557,GHA,2022-06-19,10352002
133564,GHA,2022-06-26,10443364
133578,GHA,2022-07-10,10872794
133585,GHA,2022-07-17,11042809
133592,GHA,2022-07-24,11079814
133599,GHA,2022-07-31,11153112
133620,GHA,2022-08-21,11235113
133627,GHA,2022-08-28,11351092
133634,GHA,2022-09-04,11371567
133641,GHA,2022-09-11,11456256
133648,GHA,2022-09-18,11471547
133662,GHA,2022-10-02,11585739
133669,GHA,2022-10-09,11753461
133690,GHA,2022-10-30,11837459
133704,GHA,2022-11-13,12016344
133718,GHA,2022-11-27,12034108
133732,GHA,2022-12-11,12163179
133767,GHA,2023-01-15,12853113
133823,GHA,2023-03-12,13125372
133837,GHA,2023-03-26,13221421
133935,GHA,2023-07-02,13864186
134706,GIB,2021-01-10,420
134707,GIB,2021-01-11,1445
134708,GIB,2021-01-12,2501
134711,GIB,2021-01-15,5135
134712,GIB,2021-01-16,5847
134713,GIB,2021-01-17,5847
134714,GIB,2021-01-18,6435
134715,GIB,2021-01-19,7017
